,address,store,buy,swap,share,referral,total
322,0x64d58a6935acefe0c39a87abc25776404502d325,0,0,1,1,0,2
323,0xfc4f0f39f91d9b44bef4e294f26236066523861c,1,0,0,1,0,2
324,0x09a80d5ead27322246000de86fff0317daffbdd8,0,0,0,0,0,1
325,0x3521a98b40098293475baaa63cd436dc5ccc8e67,0,1,1,0,0,2
326,0xce07cc8b8027db0a2f2a47b2e04160c20dd919a0,0,0,0,1,0,2
327,0x900402881760eac1e9f984d2d43c0b59efc9bcec,0,0,0,0,0,0
328,0x627a204b2bfcf19bebd09b9caf0f5605311106cb,1,0,0,1,0,2
329,0x511fd8859d9604c1cc80e8e9f308f8ece0e90657,0,0,0,0,0,1
330,0x5ccfe2c09f633bb4d299229343ba75662c2ae872,0,0,0,1,0,2
331,0xcb3636b2d3457cffe9cbe121d7143da534c8b797,0,0,0,1,0,1
332,0x7f166aee31bba608cfc219665ab55a38e8a83374,0,0,1,0,0,1
333,0x9f7064afb39631c3fea4e43263d8aaf9549950a7,0,0,0,1,0,1
334,0x1aa977763d27867fc47fb68241f865bcc2f01c1d,0,0,0,0,0,1
335,0x9abb16a81dfc9a8b0777424bacf7b520c22acca0,1,0,1,1,0,3
336,0x8414a91e60b48e8cfa4491004f4a969130db7e9a,0,0,0,0,0,0
337,0x641dcc532f383b766f34216359e6979966f9945f,0,0,0,0,0,0
338,0x76630decbf6756f820b530bf30307df3abc7b88b,0,0,0,1,0,2
339,0x392a12159257278b29133daee158c0c1652db705,0,0,0,1,0,2
340,0xdfe17a1db601b60d2229db7afacf10ac3fe5ef77,0,0,1,1,0,2
341,0x43af6c8e970b5333eb84d6855fe22e6be85d4b0b,1,0,1,0,0,2
342,0xae846e3460f3011a7456baf93e723cc858868c1c,0,1,0,1,14,6
343,0x137f2de0dc9a2d9015eaa6f61fffb2f4a935349f,0,0,0,0,0,1
344,0x630a17c94217799ee99ae27ad95f75b316ebf4bb,1,0,1,1,0,3
345,0x0bba217c65e489996a32054b2a9613087aa05b23,0,0,1,1,0,2
346,0xB1e561483A3F66Bd8773793ACA82810283c65647,0,0,0,0,0,0
347,0xbA803BA60Cb5FcDb42338005AA72638391010a6b,0,0,0,0,0,0
348,0x6d79e6daf5f019c32f7c71152b3470d17f3d43c4,0,0,0,1,0,2
349,0xfe1d301d04482a2b6cf1aa81b78cdc0810952cb0,0,0,0,0,0,0
350,0x2a7fd9ccff3832d962fe1e732eb45cbed8842a70,0,0,0,0,0,0
351,0x4474655565cb623798ce9a0fbd68f1d0da2affe9,0,0,0,0,0,0
352,0xfac39558de921f0f3d66c61c22a4a8aa0eff243c,0,0,0,1,0,2
353,0xa2216cbeac069a289dee60d897b70d29365bb26b,1,1,0,0,0,2
354,0xa75ba2108fba139234ef9b9037dd522218e9f92a,0,0,0,0,0,0
355,0x2a10b946f433564c12fa70a88e32033233f3c23a,0,0,0,0,0,0
356,0x8fd74a5f14d46cbfaa2c8e79595cfcd749b3fd8a,0,1,0,1,0,2
357,0x84388921c39be32ae5c70c0c8d7c8605506b07e0,0,0,0,0,0,1
358,0x1ffb0d7064721201b52a8a947870caeaf780d5c1,0,0,0,1,0,2
359,0x96e91efc6eb30b0aed4e04501f82f25e897f7931,0,0,0,1,0,2
360,0xd5952e36936febd613ea05e966fcb3caaf07cac6,0,0,0,0,0,0
361,0x8301f75ff83f9ebfabc924d6e220ac1ae5def9ff,0,0,0,0,0,0
362,0x1685283f998d8a2cead6ac830462cb3ff8b982b6,0,1,1,1,0,3
363,0xc1939d1e5eb5d0b69f1306a499d5b189d87e57d0,0,1,0,1,0,2
364,0x2f20dbef7cbd674a94c81cc805f1aedc8a3c613f,0,0,0,0,0,1
365,0x17f347508311ff13be1e7f91af363c3fb3a6a0ad,0,1,0,0,0,1
366,0x862616b3da7cd4afca1dd83da893526feacbdd0e,0,0,0,0,0,0
367,0x606db8bb665e19e7eefec00af10f8a484d0d06b9,0,0,0,0,0,1
368,0xacba9df802994c47d0554638ae47397bc3771449,1,0,0,0,0,1
369,0x50f0e5c3a894cdd2c839e28cad0bbe96aa5f9c47,0,1,0,0,0,1
370,0x9f26b5be151963283f1ef0c8314844da9bd1b186,0,0,0,1,0,2
371,0x2bb0dc7fd9b9f282c33097bf47fa38e93bdda4fc,1,0,0,0,0,1
372,0x2d9f2e55335392ff86f9440d0b7b2544a1a7d674,1,1,0,1,0,3
373,0xca1cb0e34d9ecdb1e7d2fa03e5ae5d879e54bbc6,0,0,0,0,0,0
374,0x2b3fbb0b3478db1b1cf34f286c3f8328b16d3f2f,0,0,1,0,0,1
375,0x459497c1043b10fa1688d25ac6cd4f9ad2e6aad8,0,1,0,1,0,2
376,0x9f466f5a00cddaa51ceea359b59e74bd575cd688,0,0,0,1,0,2
377,0xe2f15e2ed655adbb7185c4500fcd310326532667,0,0,0,0,0,0
378,0x06f00667B4E9E0AA6EBa80826dd53479f50e4e3b,0,0,0,1,0,2
379,0x278b802835a770fdd105ab09c66da57e00a75b10,0,0,0,0,0,1
380,0xea260110b4dffd89d6723c1332feb0b34c847068,0,0,0,0,0,0
381,0x8ebe554f42df73fb44cffe192b876cb89668ab59,0,1,1,0,0,2
382,0x24988f9a49e4e46dd7a2a91168fe531a731454a6,0,0,0,1,0,2
383,0x2f52e5d2d91dee76d7317bab2da3ec4a65f2f866,0,1,0,0,0,1
384,0x55c48a124c4cd621053f71758d2a5866fca36819,0,0,1,1,0,2
385,0x7d6f1492034810ff474e585849cb7bf9d7a9387a,1,0,0,0,0,1
386,0xec4abad81769151e7d94ed1bde05fc65844a4da5,0,0,0,0,0,0
387,0xb28c1fad791477f4d2d5c21a19c989661321ae6d,0,0,0,0,0,0
388,0x551fa041e3230a0dbcb8c5df01bac23f62cf04f5,0,0,0,0,0,0
389,0xaebb1b9519355a54b80bc8da5923bce80550a5a8,0,0,0,0,0,0
390,0xa477b2d2042057026af75eee995e54637d808791,0,0,0,0,0,0
391,0xbbc8cdbd0c128a7f1b34d42e41918a257d3c158a,1,1,0,0,0,2
392,0x4f9b2ad502e4f1b0b3148c4535095f98243de3a0,0,0,1,1,0,2
393,0x28188496a9df12cc3dea6db03ca95ba1171e7523,0,0,0,1,0,2
394,0xef8b365f8121678236ea842ae6f7147153022c98,1,0,0,0,0,1
395,0x041b3d0bcf1064ee7a392983e3b04b6d342f4270,0,0,0,1,0,2
396,0x6f797f2658a10d1630fbfa583ad3e3005962137e,0,0,1,0,0,1
397,0x9f07c112004062149c2cc436276a0d0f01f97267,0,0,0,1,2,2
398,0x79fbc4a24156770e91009ebd4579423c97c5aa5a,0,0,0,0,0,0
399,0x902116316d1bfc0c7f4a6a412578770eb215efd0,1,0,0,1,0,2
400,0xe388b0509ba3437008c046fa5b51fb79c9162576,0,0,0,1,0,2
401,0xdacdc2a3f5647db3605f2be3a9179cc9138c5bbc,0,0,0,0,0,0
402,0xcc903ca02b11d6ea20e5fc0685ac797d1d49dd45,0,0,0,1,0,2
403,0xd48224d8a3066f4e1ab8e951ba7c860c34609faa,0,0,0,0,0,0
404,0xd52c05c3fa82b0945662cba480746648ad257a81,0,0,0,0,0,1
405,0x725b17b00e0c99db8100cf9fbbd1e59023583730,0,0,0,0,0,0
406,0x7fed7fda6864105cbff91b53b2fdb00dc251d138,0,0,1,0,0,1
407,0xc631560f0f2083ce412a73a95fe0e6ea4c8a9eff,0,0,0,1,0,1
408,0x1247f547130240aba628600cf3c2333152d49971,0,1,0,0,0,1
409,0x57c3690a7c1a9cac8f66057b80471db499b6e9d9,0,0,1,0,0,1
410,0xad86af1624144f08748b420601dee265072bad98,0,0,0,1,0,1
411,0xa3e9ac04a277f70f6721de72135ad6f80d2379cf,0,0,0,1,0,2
412,0x3be4575edf28f62345ef141880740a13cfd70afb,0,0,0,1,0,2
413,0xb42f1c700f9038798e56179f6a71f4e2346a4571,0,0,0,0,0,0
414,0xe96112ba4ed0f38ee3599e8cb583227c5983da8e,0,1,0,1,0,2
415,0xa574c5abaac7afb9e62b83637c17a2393a67a2bf,0,0,0,1,0,2
416,0xebcea223459e04d7efa58f3ca5aa5ccfc3a3666d,0,1,0,0,0,1
417,0x73452fb456b20666022a58e9c590202a902f2bf2,1,0,0,1,0,2
418,0x8f33086c7dcccebb1d7887805dc84eaecca76e17,0,1,1,0,0,2
419,0x7e651f40a7239eb40024563568a608ace105ab6e,0,1,0,1,0,2
420,0x3c0998b9efa3673d87d9af4cd52831c3fdd293cc,0,0,0,0,0,0
421,0x8ef863b0c25dc7918a5170c3852880dacdb3a7e6,0,0,0,0,0,0
422,0x5459afb04d487165337f6e4bf40c7f94d43b44d6,0,0,0,0,0,1
423,0x49b1b704d45ce93d266226ba2ac4092fd7816504,0,0,0,0,0,1
424,0xb3670c9380d9725ede099aa41835c1674b73b031,0,0,0,0,0,0
425,0x7f78e4def2deca078761ff51c3c788050283639b,0,0,1,1,0,2
426,0x9d87a5159520444402340e809abcbe004bb35cfd,0,1,0,0,0,1
427,0xcc6ff27632f0f2d7876a312c807655f5f804e626,0,0,0,0,0,0
428,0x8b0b0950dd7b40f3282237fbfe96664c05af490e,1,1,0,1,0,3
429,0x9e7f8c656091debb42bbe2f582be62539bd94011,0,0,0,0,0,1
430,0xe38a96a41a618b2f0848c56449fbeceac92a7141,0,1,0,0,0,1
431,0x9aafe4dc8cca7830bd96a8ec9a8dd9d88086e232,0,0,0,0,0,0
432,0x9488a5fa222a6c240d7b920aaf3be56ceff32594,0,0,0,0,0,1
433,0x29913e43e3b0000f7089b47659665ba5a1aee70c,0,0,0,0,0,1
434,0x158d9c576ea88f026f3de749326a6ad96700d59c,0,0,0,1,0,1
435,0x843c696c9632f97ee0340a0531882c10f999e80a,0,0,0,0,0,1
436,0xa72b02bbd570aa4c19403d26829e3bfeb6ccd7bd,0,1,0,1,0,2
437,0x0b405623d6753d3ecd1ce5a4b42343d693fc44f9,0,1,1,1,0,3
438,0x61de1f956bb8c48bdbe0c6c2610e5d730e4bba87,0,0,0,0,0,1
439,0x370fc93a3bb5682be412d0679fd36ca878048934,0,0,0,1,0,2
440,0xbd92f28064fe0ee032f155fbce912508c60f3d50,0,1,0,0,0,1
441,0xf46a7a7ca221ccc79440b01c5ff9fb1244742a57,0,0,0,0,0,0
442,0x536ace404cbe08d5dfd602b01fdc2ca3b850f53c,0,0,0,1,0,1
443,0xce4591cbe7d802b0be9433fad2766b090569ee0d,0,0,0,1,0,2
444,0xda79c6484aacd32a20f0e7fd52bd5885a898da2f,0,1,0,0,0,1
445,0x12ab81f4cd545f5e5fec7b7339f7592491582ac0,0,0,0,0,0,0
446,0x9968d83b0f9ee59a5e70f237b012ae0a482594fb,1,1,0,0,0,2
447,0x063429047e59488546db0d89eb8c35fb2dfb7337,0,0,0,0,0,0
448,0x168dd992be35c5ea522922e1f4af3e9da0335745,0,0,0,0,0,0
449,0x1088eed45b79512df2c40eb63fb08f162c9df869,0,0,0,1,0,2
450,0xd8263e37446fce7e067bc09c8b05559f805969a0,0,0,0,0,10,3
451,0xed6277c25adfb02d2675f8d7bf97bce2848e6301,1,0,0,0,0,1
452,0xb97b196b4bdbf6484fae0f76a99dd29b6ff0da89,0,1,1,0,0,2
453,0x4c749580124854f729f8417e9f350d53ab803e82,0,0,0,1,0,1
454,0x78254df65344d08db5b2ed7a5467c6967697c3e0,0,0,0,1,0,1
455,0x43007135a4053d2b6b877ca235cf1e79b7a216dd,0,1,0,0,0,1
456,0xd65cfce1cd302ff2b36d085ae9bfbddb6778b85b,0,0,0,0,0,0
457,0xef56cadf3526e6bc5fc918beb94564ffa9197e5c,0,0,0,0,0,0
458,0xfa41adbc01408dd290ad2aa9dcd45d800bc46d9c,0,0,0,1,0,2
459,0x2d51d973625e94347a527f29025b8e86e98794fe,0,0,0,1,0,2
460,0x007316ed5151f4043f3e1fe733cd8b7a58cfd012,0,0,0,0,0,0
461,0x190d635796e517aec9f863c502de1348e0b62dfc,0,1,0,0,0,1
462,0x53782ec9411cb39ee8872f053a1a7692274ae1d5,1,0,0,0,0,1
463,0xe1c416e57dbeec30409827125a28a2e3cf62deed,1,0,0,1,0,2
464,0xc31d7d3fb45a30b9d7f24205e621509cbbe72d6e,0,0,0,1,0,1
465,0x81d67146b2522cce622678dd564a9374223d0fbb,0,0,0,1,1,2
466,0xc4762820d8a07e06ae8c13bee35a473e98c7192d,0,0,0,1,0,2
467,0x964ce83c916dcf44eec06c17db4766fe26bac40a,0,0,0,1,0,1
468,0xe7e26518bdf5a4a9784836f911de8a6936a8205c,1,0,0,0,0,1
469,0xbe734c91c2a4f56e8bf7d1f537c605b64e65d93e,0,0,0,1,0,2
470,0x13ae9730470f1791ac99eefd1903ef87b94803ff,0,0,0,1,0,2
471,0x6e109a1bd2969d28ad842853267ad4485b58b441,0,0,0,0,0,1
472,0x0f2a74f079773288b5252bd59f2922ca44930b6e,0,1,0,1,0,2
473,0x382645a94beb667ce234d86e033b0df5b408cd02,0,0,0,0,0,0
474,0x1da060e9cc7f467c6ec0dbc5923a6d8a8760ee94,0,0,0,1,0,2
475,0xeea144dff0a4182186d6e684bc51f6a1e7768c03,0,1,0,0,0,1
476,0x247b0f833d850f03345efb70d0e62c0557eba7aa,1,0,1,0,0,2
477,0xeb52350566319f1a1e6b9da3c7ac2cf12854104d,1,0,0,1,1,2
478,0x479bd9401c366dda54e5304a50972e12cb7fa8e0,0,0,0,0,0,1
479,0xfebd0130511e63966932ff79cc96ac4305b3d39e,0,0,0,0,0,0
480,0x48588ddc9bae850e4e085f6247784c921885b250,0,0,0,0,0,0
481,0x8e22422c2d16bb68070fecb82daf463727a8ab3d,0,0,0,0,0,0
482,0xf79a3138c7e0450fb1a2e832d8359045801ace03,0,0,0,0,0,0
483,0x283c6a3bc07137b165c53896288cc7fb6c68aea3,0,0,0,0,0,1
484,0x2c5d3f5e6070e6c7e832a813f1c52089da482883,0,0,0,1,0,2
485,0xb258becea3e316823f987378439f7d693597c895,0,0,0,1,0,2
486,0xe8edb7bc12e1e5750eb95e1b23a08ecdc30b707d,0,0,0,1,0,2
487,0x947da334ce537f69fe61285e808cf5af101df89b,0,0,0,1,0,1
488,0x8a2d7f635bf9d789961bcd2b3287da89cd7413ff,0,0,0,0,0,0
489,0x4dda258aeb1ea4723e900690e6f5d1ce5cefa223,1,0,0,1,0,2
490,0xb083a94afa6697f76903d4cc6d2733d567b2bffc,0,0,0,1,0,2
491,0x96c5f2229d66f7c2c60a9abbff9185b77325142b,0,0,0,0,0,0
492,0x9fa7448e93cadaf30516cf4a10e1d8035720c0b7,0,0,0,0,0,0
493,0x067663555540f5589639dc0ec4472a5222502095,0,0,0,0,0,0
494,0x32808312dca302531807dc2c3a46cb79794b7454,0,0,0,1,0,1
495,0xcb6953a9cdbd98ddee7d31755dbb9e8d177cc0d6,0,0,0,0,0,1
496,0x099368ddb2fa6c27792965895944ed240b6fc38d,0,0,0,1,0,2
497,0x5635e54819747287763ef99ff3ffb829a9b6b815,0,1,0,0,0,1
498,0x7bf0f2208add68b728d9291742f901082cb760fd,0,0,0,1,0,2
499,0xdd62d5445f80a47e500aa4032885f603a39ce076,0,0,1,0,0,1
500,0x35f28fbc4cca703c2222352207f387c7743d613e,1,0,1,1,0,3
501,0x29a071a4bab173457ea700e472994871f98672fa,0,0,0,0,0,0
502,0x0b46eedd055ac06f531644613701b895f9f139d6,0,0,1,0,0,1
503,0x9dc830130dd154e0e700607fc4c97294520933c5,0,0,0,0,0,0
504,0xe13bc8ebce19a2cb02925dbde4bdd2649268643c,0,0,0,0,0,0
505,0x278b8d88f786ee93468568ac60d841287c3a9dcc,0,0,0,0,0,0
506,0xce40cbf7d31be971736ecc44a8fa80a17f2eccf1,0,0,0,0,0,1
507,0x981ef127f1ba96889dad02fe71a2d2d62a2343e9,0,0,1,1,0,2
508,0xbb3d9fdaeddc7a26df231a6e66ce429f5e588b59,0,0,0,1,0,2
509,0xc9d9b0fd902cbbf06db37c10385303e9209b242a,0,0,1,1,0,2
510,0xd170b992a897bb1ec60b4de18df29253d8cd2368,0,0,1,1,0,2
511,0xc3b0b0bafcf988966a3f7ca20de41b9950309ca2,0,0,0,0,0,0
512,0x251e66766fc0d409bbefd26180c2866c2136f9ec,0,0,1,1,0,2
513,0x907dd712d7cf9af8596991d0ef35a80f732c7697,0,0,0,0,0,0
514,0xe37452385f4ce5395d587c73f6e37731eca434b2,0,1,0,0,3,2
515,0x68830315f3b9ae7931dfccc0c2081c965a517316,0,0,0,1,2,2
516,0x09354b83be1a1dfce847723e148b7df20952c175,0,0,0,0,0,0
517,0x97f939ae6803e5cf56cadb8bdd61cad122fd9242,0,0,1,0,0,1
518,0x45692b467c62b8f06b021a3426be63bfd1c01129,0,0,0,0,0,1
519,0x313801191f1bb22b8135f0660d9eb0ef29338074,0,0,0,1,0,1
520,0x78befc867bb24c98eb1840a546b98de3cf9451bf,0,0,0,0,0,0
521,0x3e147f2c70860c03d19e5041f0c0666725b7d1f3,0,0,0,1,0,2
522,0x87205b3ca9c9cc1489ef1342fe594d0a28994593,0,0,0,1,0,2
523,0x0518c6cbe921adff7e275c6d341f7f7bc2c5ddaa,0,0,0,1,0,2
524,0x6b5bc0ce541414fe625cfaa660d6f603daf5ce0a,1,0,0,0,0,1
525,0xbb9e473c488a6e0618a9ade1d701e14d8e9f2c2c,0,0,0,0,0,0
526,0x57154c1b5447709ac388ffa71f802cba328a0639,0,0,0,0,0,0
527,0x98935980d2416e394086a13fa33f3a5462457c8f,0,0,0,1,0,2
528,0xa984f7849b95007fcd9195f7daf31335e530ac0b,0,0,0,1,0,2
529,0xB1201337cEe74708b12A833849Eb5C20e0d1713D,0,0,0,1,0,2
530,0x76314b0b9ab024d57086b2d39ccf6a5edb854aeb,1,0,0,0,0,1
531,0x1814c53860514a93ca5255b80c37a7be07a338b5,0,0,1,0,0,1
532,0x448cdbbd3b58568ce97867cdcf6548e038d25c26,0,1,0,0,0,1
533,0xfe420b8b9a1c0bb448d85e9e6891112a4777d6c3,0,0,0,0,0,1
534,0xb956c0fa35acf23c36ed54816354063daeba69b5,0,0,1,1,0,2
535,0x3f2958c44dfdb58aa6d18b4a28c023200713893e,0,0,0,0,0,1
536,0xc98932347b4753a89d06293005210d06fc19d403,0,0,0,0,0,0
537,0x4a6218e2ef24f8d15a47b325d08830178c77b186,0,0,0,0,0,1
538,0x0a5400c1427cb35c1b003d2f8d8b97bb80ca2a1e,0,0,0,1,0,2
539,0x54CE8Eaf4cd3974dF7a88508144271AaD3F78f30,0,0,0,0,0,0
540,0x9c7cc9fb6883fbae4c8736eb3b68bece96e0c592,0,0,0,1,0,1
541,0xd8743145753f0d06bc1e04db55943505d2ec020d,1,0,1,1,10,6
542,0x2598e44fe366258eb8ca250600dcdd0c6f20d1e6,0,0,0,0,0,0
543,0xc7bc344d5259da1daf60a06408df220d61653162,1,0,0,0,0,1
544,0xfc2e51c8439baba2e7730554a1256dc729d5c12a,0,0,0,0,0,1
545,0x94A3ef62f99DF584D7b4343983c8f45BD0a0232A,0,0,1,1,0,2
546,0x5ea1951b3d6ad43465080487ffc72a1edfdd3ed4,0,0,0,1,0,2
547,0xdf277c87f7f60801c930a4274f19aaa137bb9524,0,0,0,1,0,2
548,0xbae6651999528db828f79829063ae0399fa1e573,0,0,1,0,0,1
549,0xacdbb959072b64ad3ca280acbf210c8b13a56cb8,0,1,0,1,0,2
550,0xd4e414b8abde8df93f2bc8894bb8f309dd2d2848,0,0,0,0,0,0
551,0xefe54b8666e74bbaf51b9de1461cef8e900bc062,0,0,0,0,0,1
552,0x11e92E829CB7088262105975FD891946d62d1d77,0,1,0,1,0,2
553,0xaa8810fa1ec2b3072accac5f7b8743557d3690d5,0,0,0,0,0,1
554,0x73dac55e19e948c7e9b60c3a55cd32b2d2d197ad,0,1,0,0,0,1
555,0xf4f542945f96f5875203b648e71a0758da9bbbbb,0,0,0,0,0,0
556,0x4ccbba9b19504f089915f0ff7196bcea3fdbb087,0,1,0,1,0,2
557,0x89aef8f3216383eba1b65a7edae6c714058566f4,0,0,0,0,0,0
558,0x52de11570b321fd773ee92bb37f50a292e595607,0,1,0,1,0,2
559,0x7da3af3fdc0a7085afb2c98070b3dd66cb9eb71b,1,1,0,1,0,3
560,0xbd34d75e3c5a20731e211e00a9d3381cb4155399,0,0,0,1,0,1
561,0x363b273a82321cf576e7ee7d5c5a421abddd93af,0,0,0,0,0,0
562,0xda91066aace5be94d370d22088d733a4107716fe,1,0,0,0,0,1
563,0x69774fde61724e4f4c9a7a85cee9ad912047f539,0,0,0,0,0,1
564,0x15aa1f2c07565c65894e6f69adf47aa51880ed16,0,1,0,0,0,1
565,0x5fe54a73ecb24d8a7f500860fbd59b922c1fcf97,1,0,0,1,0,2
566,0x862747effc3b21d4859be0aad1484a1350a44f96,0,1,0,1,0,2
567,0x88cb887fb1bbb0a32d182928a418671cb93aeb9e,0,0,0,0,0,1
568,0xbd263dc0ada79c28ab947ed82836180c27233b85,0,0,0,0,0,0
569,0x065082d8551f340a0ab9cc078c9782878d957c45,0,0,0,0,0,0
570,0x333ad1846bd4d0264d97a391190a34a9a171a531,0,0,1,0,0,1
571,0x4f509bae8d5a076788ec7944af7fce71aaf226cc,1,0,0,1,0,2
572,0x4bc93594b3cdd937897e74cc73ea95029a6f95f3,0,0,0,1,0,1
573,0x63cc80e61c0f65f81eccb65dd19e1432bcd2316e,0,0,0,1,0,1
574,0xab4ba39b7daaa51cafd7908f190a9c965b5f3606,0,0,0,0,0,0
575,0x49b788ab6d4e88df3315b072406feedac9fe17d9,0,0,0,1,2,2
576,0x5124d5f9657b5c750eb3c64775a11bee24640f34,0,0,0,1,0,1
577,0x593932c7927db150a78a74d6be75f9dd5b3c13f1,0,0,0,0,0,1
578,0xc64aa49506856c657d136343bdacf7c339e1c673,0,0,0,1,0,2
579,0x2daf82e657769192dd0957196733ff7db71a439e,0,0,0,1,0,2
580,0x623834b5024a4d438ec79eaa74db9c9ae2327dc7,1,1,0,1,0,3
581,0xc9b838669be0b78a7c35fdecbabe9e002dfe2dd0,0,1,0,0,0,1
582,0x9d67b42280aa24747a1a37535c5da4093e9bbe02,0,0,0,1,0,2
583,0x2f51055f1e7ad2149f70271dfc56b93ff6b984dc,0,0,0,0,0,1
584,0xe66cab536f5b15a22fead7a767e44d7071d614c5,0,0,1,0,0,1
585,0x9916be2f983ae5011e9afb098f291c57411da425,0,0,0,0,0,0
586,0xad8bf61d4f41f49de6ac5a4edeb60981def97b7d,1,0,0,1,0,2
587,0x0cd7420bacdccb80a275d8d0e759de2b472bcb9e,0,0,0,0,0,0
588,0x6e632ffcc77feedf9770616a1e2ddc3c8e5db681,0,0,0,1,0,2
589,0x0c990cb14df7ea9b09362fc0f0f72b6ea888cfe2,0,0,1,1,0,2
590,0x902cbcb262272da6cfb9ddf8193024ed910a8364,0,0,0,1,0,2
591,0x783a46537fb11d1886e7a7b2fb1f931e9dc2054e,0,1,0,1,0,2
592,0xb892dcdd65c16949f8b3b6e076c9987c6989cc3e,0,0,0,1,0,1
593,0x329FdB414c33Ac3d942dfFE7D400D27fE9B306C8,0,0,0,1,0,2
594,0xeb9f9992716dc979f4969dc5855022260d1c4f1d,1,0,0,1,0,2
595,0x53b500967ed040500a66c96bf64d3c5eb9a8afd3,0,0,0,0,0,1
596,0x1bE17327F278398A31E0bc0ffAebE6D629c01D48,0,1,0,1,0,2
597,0x8d6df997b81511ea2442cddd7f8f47482a3729d8,0,0,1,0,0,1
598,0x0dcd2156942b1e2c73decd2556d911401c913a4c,0,0,0,1,0,1
599,0x670f7ca2679a7ee9ae6814e1a2d076517cc30805,0,0,1,1,0,2
600,0x0f51caef64cec54a26a01a1232dded5a902ff103,0,0,0,0,0,0
601,0x6d6014a1257af39ae1c3ead90708234e5c8a6c94,1,0,0,1,0,2
602,0x723352d2ef7d33ac42c502b85c64a2be62706001,0,0,0,1,0,2
603,0x55f17481eb78b42e4398e4177fac3d9a57938be9,0,0,0,1,0,1
604,0x39607af18107fb17ebb6b761532f69dcd8f45154,0,0,0,1,0,1
605,0x28d77c7c54f03a0a33d49fce0cb76f6387249105,0,1,0,0,0,1
606,0x911c01f00018bf0857cdd080a1fc4d9a01422241,0,0,0,0,0,0
607,0x0578b26b61f802de3e01d7709ef911ec0ec0185f,0,0,0,1,0,2
608,0xebd689d46fa21be47b5d564ec58f6346d1df7e5a,0,1,0,0,0,1
609,0x313d16fd953a63c29923be3cb4f1375de0c80e11,0,0,1,1,6,4
610,0x476d98563022fbe29b7c71ed8e5aac3a76588673,0,0,1,1,0,2
611,0xed7cd5667abea1e0014fe8e9b87c0b52baca37b8,0,0,0,0,0,0
612,0xec5231ee64cb937128ccd9c9df0a23d4fcf6aa55,0,0,0,0,0,0
613,0x62eda5c5660c489aa399b903fac0f02366a5003d,0,0,0,0,0,1
614,0xdbcc264a785f4b316f80eaa9e91340d1c19eb518,0,0,0,0,0,1
615,0x359ecf9d48ff44c3df7086bf51815589ba68aede,1,0,0,1,0,2
616,0x169cdfcb69e39eb59591be5c5c5bb40c3889f3f0,1,0,0,1,0,2
617,0x3392ec30e59e0f0e2d441a2592517032a4afb467,0,0,1,1,0,2
618,0x605eb637c259af3b02371ce1df9226720e48da4b,0,1,0,1,0,2
619,0x901570fc49d7e174eaf61ea82ae00ebdfbb30fc2,0,0,1,1,0,2
620,0x0251d6014edd744ba4435c7b259acb1a9d240ed0,0,0,0,1,0,1
621,0x947be198e3e2032550504aad8fff2f46c6bffdd2,1,1,1,1,0,4
622,0x4b890e7f2b051428bc7efdc582a16150f8c97843,0,0,0,0,0,0
623,0xaf9132edc9786ec5919c09f48adfa775e45223db,0,0,0,1,0,2
624,0x1f29a769e76635b2d556d10ebba18b3766a9026d,0,0,0,1,0,2
625,0x9fdb2a8e8a50ea05913deca456d6c5c4b8b020e0,1,0,1,1,0,3
626,0x03b6873a2458c09b4860805d9d47ea83bd5bc4b7,1,0,1,0,0,2
627,0x670a44b4ddf4db913a2d857897398885eb764842,0,1,0,1,0,2
628,0x9c18932de7ff7f440f7d4e53430312c76f104a2d,1,1,0,0,0,2
629,0x542a8d616ffd1a6ab8fec0ce1f694b52ecd366ba,0,1,0,1,0,2
630,0x0104ee937cfbee8b736f16972d043c0db363d713,1,0,0,0,0,1
631,0xc818766fca2094b29a7db47c102188ac3715dfe4,0,1,0,1,0,2
632,0xe1a1d3a5d0e7025a22c9f50b8bfdf70d558c910b,0,0,0,0,0,0
633,0x2345dd504cd09f6613ac8a8b1d5c855315183daf,0,0,1,1,0,2
634,0x87ceb7abe8f74460e740663ec9574e0730639941,0,0,0,0,0,0
635,0xd0d0ac35dbcc6b86b8b217e018365dce09571650,0,0,0,0,0,0
636,0xdbc58c0e51ca1cc5f410c6f320b6c569316fb872,1,0,1,1,0,3
637,0xb1670ec2537ceea218d17bc4afc2401a995dbe1c,1,1,0,1,0,3
638,0x1da2b720573f28c440ebee2124dced243fc05bb6,0,1,1,0,0,2
639,0x52ee47d9ce71bdd10cb1b79f28fd8c7deabf3a1f,1,0,0,0,0,1
640,0x19d23e22d5dd7762f93c0173c89cae9a7f2dd9b8,0,0,0,0,0,0
641,0x15edbbb35f389c696feef41663fe67d5f63ab5e4,0,0,0,1,0,1
642,0x66f0be2d073840bf0eebec621caf21ab97a3c391,1,0,0,1,0,2
643,0x584d4b864ee5671b0a7beb71664928f009eeba76,1,0,0,1,0,2
644,0x3bd1d027cdebfba2998b4d772fc14df9cfa42eb3,0,0,0,0,0,0
645,0x081bbbee78eddcef90f818bdbfabe3603f3c7d45,1,0,0,1,0,2
646,0x19472889e352284f2bb1ddbdc515b56a591d41c5,0,0,0,0,0,1
647,0x0a0cb5d3490cb14a4b88cca9be66d6a8b4803be6,1,1,1,0,0,3
